x,y
239.6512178,649.8340386
239.4702349,650.9109273
239.2874321,651.9885765
239.1056075,653.0674323
238.9222044,654.1472572
238.7385628,655.2282258
238.5561514,656.3105594
238.3768604,657.3941221
238.1991957,658.4778289
238.0227463,659.5630779
237.8456812,660.6494677
237.6692317,661.7374509
237.4928051,662.8264493
237.3175173,663.9170682
237.142104,665.0087857
236.9677651,666.1023479
236.7930325,667.1969413
236.6226322,668.2944994
236.4594315,669.3958462
236.2965135,670.4989589
236.1344255,671.6038103
235.9733658,672.7103969
235.8136157,673.818382
235.6545846,674.9275937
235.4962376,676.0382672
235.3383797,677.1507886
235.1811817,678.2642718
235.0250005,679.3792563
234.8694287,680.4957231
234.7130486,681.6131622
234.5563083,682.7312116
234.3994327,683.8501338
234.2421409,684.9696
234.0836051,686.0898161
233.9246327,687.2106634
233.7636205,688.3320114
233.6023363,689.4545016
233.4400984,690.5782096
233.2775565,691.7028094
233.1131086,692.8283532
232.9478608,693.9543926
232.74787,695.3060185
232.580795,696.4323025
232.4144724,697.5587086
232.2479018,698.6854389
232.0810519,699.812139
231.9139263,700.9389374
231.7468127,702.0656895
231.5790275,703.1923599
231.4111884,704.3190562
231.2402593,705.445518
231.0662276,706.5715859
230.8882211,707.6972484
230.7063186,708.8225421
230.5208722,709.9461787
230.3335486,711.0680126
230.1444306,712.186369
229.9532272,713.3003524
229.7600698,714.4080659
229.5654777,715.5078274
229.3696933,716.598573
229.1726927,717.6792657
228.9734774,718.7486792
228.7727947,719.8060268
228.5709329,720.8502753
228.3689137,721.8807477
228.1660977,722.8966185
227.9615419,723.8979319
227.7551633,724.8842914
227.5065451,726.0479998
227.2546932,727.1891803
227.0001053,728.3100397
226.7402126,729.4210639
226.4724099,730.528249
226.1957719,731.6312277
225.9068988,732.7280466
225.6084285,733.818222
225.2996229,734.8990575
224.980473,735.9682564
224.6519484,737.0239064
224.3130712,738.0642004
223.9645825,739.0872106
223.6052865,740.0907891
223.2364847,741.0737528
222.8566146,742.034003
222.4683881,742.9710798
222.0044669,744.033477
221.3933882,745.3487881
220.9095212,746.3314427
220.418156,747.2822525
219.9186752,748.2059518
219.4059292,749.1107754
218.8762181,750.0061288
218.3274435,750.8924442
217.7581176,751.7735862
217.1641915,752.6563104
216.5421245,753.5429139
215.8903211,754.4307676
215.2076825,755.3126848
214.4962951,756.1836947
213.7657297,757.0457975
213.0088584,757.8900575
211.8880207,759.0720753
211.0766107,759.8831035
209.8835682,761.0218453
209.0282243,761.8069888
208.1588802,762.5844291
207.1513173,763.4649168
206.3879016,764.1214925
205.4892467,764.883608
204.7128558,765.5338085
203.5388416,766.5055417
202.2250463,767.5827892
201.4357965,768.2324183
200.6462044,768.8837055
199.8561927,769.5366365
198.5423338,770.6347742
197.758297,771.3014748
196.9763335,771.971207
195.5499218,773.2033219
194.1351495,774.4426781
193.1118795,775.3439629
192.2236412,776.1306563
191.3451371,776.9125074
190.476836,777.6848128
189.0209496,778.980037
188.1943635,779.7138223
187.3895339,780.4298715
186.0636248,781.60814
185.1173465,782.4463079
184.3122948,783.1568634
183.5415132,783.8364004
182.7148573,784.5626519
181.9347015,785.2480918
181.1259563,785.9569751
180.3066764,786.6708655
179.498333,787.3755572
178.7208162,788.0504964
177.9311024,788.7389128
177.1584925,789.4122571
176.3655526,790.1041226
175.5879064,790.7855499
174.832335,791.4517166
174.0622795,792.1316067
173.3046071,792.7970803
172.5406727,793.4631268
171.7796733,794.1119706
170.998719,794.7765519
170.2048657,795.4630747
169.4087114,796.1265261
168.598627,796.7812975
167.771005,797.4161214
166.8957781,798.0457452
166.0590207,798.5934198
165.1380831,799.1324066
164.2137685,799.604232
162.8378293,800.2070916
161.8490909,800.5809713
160.8142482,800.9304251
159.7559072,801.2351283
158.6868496,801.4876593
157.614809,801.6818595
156.5420395,801.8107626
155.4743249,801.8757133
154.4150747,801.8772409
153.3669664,801.8145944
152.0281929,801.6336697
151.0197904,801.4243945
150.0358751,801.1502098
148.7960471,800.7124623
147.8718812,800.3225543
146.9722516,799.8843163
146.0961289,799.3999635
145.1624262,798.8125648
144.3384327,798.2362256
143.5353703,797.6243451
142.7475643,796.9727833
141.9666903,796.2820815
141.184656,795.5533241
140.3965375,794.7861581
139.6806512,794.0627444
138.949261,793.311104
138.2109647,792.5320077
137.4723694,791.729799
136.7211006,790.9094813
135.9579341,790.0607578
134.9242753,788.8857319
134.2193252,788.0771844
133.5021906,787.2464081
132.679946,786.290778
132.0300033,785.5307295
131.3678223,784.7578714
130.6937679,783.9714463
129.9080908,783.0572317
129.207219,782.2433024
128.4920325,781.4168608
127.7642947,780.5773314
127.0218294,779.728268
126.0506448,778.6187257
125.2770634,777.7437336
124.4931531,776.8508111
123.8094594,776.0756591
123.118614,775.2873741
122.4168806,774.4902108
121.705822,773.6854344
120.9891189,772.8735588
120.2687501,772.0596912
119.5450638,771.2477999
118.8217052,770.4386281
118.1010578,769.6318419
117.2638008,768.6940389
116.4290907,767.7605174
115.7134475,766.9630803
114.9940112,766.1657736
114.2703247,765.3642851
113.5425649,764.5554559
112.8052705,763.7407646
112.0566814,762.9150472
111.295932,762.076479
110.5202379,761.2237954
109.7279279,760.3535497
109.0549598,759.613736
108.3713672,758.8621715
107.6789492,758.1013866
106.9802169,757.331515
106.2753611,756.5571895
105.5659797,755.780503
104.8571427,755.0014566
104.1487186,754.2219371
103.4418074,753.4406351
102.4535237,752.3441796
101.7492436,751.5609483
101.0467237,750.7778539
100.3448484,749.9971714
99.64671911,749.2191976
98.95082436,748.4450719
98.12011817,747.5187976
97.42998802,746.7518545
96.74201167,745.9888199
